GEOID,NAME,variable,population,moe,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,female_headed_family_pct,child_poverty_pct,child_poverty_moe,unemployment_pct,lf_participation_pct,lt10k_pct,10kto15k_pct,15kto20k_pct,20kto25k_pct,25kto30k_pct,30kto35k_pct,35kto40k_pct,40kto45k_pct,45kto50k_pct,50kto60k_pct,60kto75k_pct,assistance_snap_pct,total_population,under18_pop,under18_pct,year,xgb_pred,smoothed_pred
24013505101,Census Tract 5051.01; Carroll County; Maryland,B01003_001,4042,415,0.006,0.122,0.008,0.168,0,4,0.023,0.702,0.0090702947845805,0,0,0,0.00453514739229025,0.0241874527588813,0.0143613000755858,0.0158730158730159,0.0158730158730159,0.0234315948601663,0.0513983371126228,0.0445956160241875,4042,1049,0.259524987629886,2023,0.00821157824248076,0.0686145500415735
24510270702,Census Tract 2707.02; Baltimore city; Maryland,B01003_001,2194,333,0.043,0.14,0.023,0.279,0.039,6.5,0.086,0.756,0.0578999018645731,0.00490677134445535,0.00490677134445535,0.0294406280667321,0.0588812561334642,0.0304219823356232,0.00588812561334642,0.0107948969578018,0.0186457311089303,0.108930323846909,0.132482826300294,0.240431795878312,2194,331,0.150865998176846,2023,0.109357573091984,0.148131520222313
24510272004,Census Tract 2720.04; Baltimore city; Maryland,B01003_001,3961,912,0.02,0.115,0.052,0.403,0.024,3,0.025,0.624,0.0588571428571429,0.0165714285714286,0.0114285714285714,0.0388571428571429,0.0777142857142857,0.0457142857142857,0.0337142857142857,0.0325714285714286,0.0514285714285714,0.056,0.105142857142857,0.142285714285714,3961,1061,0.267861651098208,2023,0.138734593987465,0.14442384677142
24510270501,Census Tract 2705.01; Baltimore city; Maryland,B01003_001,4388,677,0.028,0.107,0.055,0.263,0.035,5,0.032,0.702,0.0615206035983749,0.00986651189785258,0.00696459663377829,0.0295995356935578,0.0197330237957052,0,0.0539756239117818,0.0139291932675566,0.0249564712710389,0.0481717933836332,0.0760301799187464,0.170632617527568,4388,991,0.225843208751139,2023,0.0456531085073948,0.0847154713098488
24510090700,Census Tract 907; Baltimore city; Maryland,B01003_001,2714,989,0.029,0.156,0.01,0.606,0.45,40.3,0.201,0.535,0.105206073752711,0.0292841648590022,0.0759219088937093,0.234273318872017,0.0303687635574837,0.0119305856832972,0.0412147505422994,0.052060737527115,0.144251626898048,0.0607375271149675,0.0531453362255965,0.46529284164859,2714,847,0.312085482682388,2023,0.421439826488495,0.261851597294656
24510180300,Census Tract 1803; Baltimore city; Maryland,B01003_001,1706,295,0.064,0.111,0,0.588,0.472,33,0.04,0.789,0.148481439820022,0.0584926884139483,0.0269966254218223,0,0.0404949381327334,0,0.00112485939257593,0.0236220472440945,0.0686164229471316,0.107986501687289,0.115860517435321,0.224971878515186,1706,377,0.220984759671747,2023,0.325387597084045,0.366790060904857
24510270703,Census Tract 2707.03; Baltimore city; Maryland,B01003_001,3237,734,0.028,0.155,0.009,0.197,0.064,8.8,0.02,0.663,0.0338616714697406,0.0100864553314121,0,0.0461095100864553,0.0237752161383285,0.0540345821325648,0.05835734870317,0.0453890489913545,0,0.114553314121037,0.0590778097982709,0.069164265129683,3237,607,0.187519308001236,2023,0.0872890204191208,0.117651131275442
24510010300,Census Tract 103; Baltimore city; Maryland,B01003_001,1931,252,0.004,0.06,0.015,0.264,0,22.2,0.021,0.935,0.0238341968911917,0,0.0103626943005181,0,0,0,0,0,0.00621761658031088,0.0186528497409326,0.0259067357512953,0.027979274611399,1931,167,0.0864836872087002,2023,0.203682884573936,0.135666679465498
24510060300,Census Tract 603; Baltimore city; Maryland,B01003_001,1568,241,0.08,0.049,0.127,0.33,0.402,29.4,0.036,0.783,0.0675287356321839,0.021551724137931,0,0.028735632183908,0.0402298850574713,0.028735632183908,0.0660919540229885,0.00574712643678161,0.0919540229885057,0.0186781609195402,0.0459770114942529,0.122126436781609,1568,334,0.213010204081633,2023,0.219574585556984,0.185047487246092
24510260203,Census Tract 2602.03; Baltimore city; Maryland,B01003_001,2670,341,0.025,0.156,0.039,0.585,0.438,23.4,0.058,0.615,0.0521653543307087,0.0659448818897638,0.0265748031496063,0.0590551181102362,0.00393700787401575,0.0511811023622047,0.0807086614173228,0.0413385826771654,0.00984251968503937,0.0531496062992126,0.12007874015748,0.231299212598425,2670,593,0.222097378277154,2023,0.277987957000732,0.243591998238508
24510270701,Census Tract 2707.01; Baltimore city; Maryland,B01003_001,2166,341,0.047,0.168,0.125,0.364,0,10.9,0,0.745,0.10075329566855,0.0564971751412429,0.0357815442561205,0,0.0216572504708098,0.0725047080979284,0.10075329566855,0.0687382297551789,0.0630885122410546,0.129001883239171,0.0969868173258004,0.177966101694915,2166,369,0.170360110803324,2023,0.256552517414093,0.111627300435024
24510271101,Census Tract 2711.01; Baltimore city; Maryland,B01003_001,2741,450,0.069,0.187,0.037,0.366,0.075,10,0.083,0.577,0.108866442199776,0.105499438832772,0.0123456790123457,0.0594837261503928,0.0808080808080808,0.0134680134680135,0,0.0493827160493827,0.0145903479236813,0.0303030303030303,0.0684624017957351,0.19304152637486,2741,478,0.174388909157242,2023,0.209664404392242,0.141320583925869
24510090500,Census Tract 905; Baltimore city; Maryland,B01003_001,1360,252,0.038,0.229,0.024,0.546,0.074,10.4,0.121,0.578,0.0678260869565218,0.071304347826087,0.151304347826087,0.0104347826086957,0,0.0278260869565217,0.123478260869565,0.0295652173913043,0.0278260869565217,0.0486956521739131,0.177391304347826,0.288695652173913,1360,204,0.15,2023,0.165910363197327,0.273339013115241
24510190300,Census Tract 1903; Baltimore city; Maryland,B01003_001,2128,451,0.067,0.199,0.037,0.647,0.031,9.1,0.051,0.535,0.0764331210191083,0.18343949044586,0.0802547770700637,0.0726114649681529,0,0.0331210191082803,0.0420382165605096,0.0165605095541401,0.00636942675159236,0.168152866242038,0.0496815286624204,0.461146496815287,2128,584,0.274436090225564,2023,0.220465958118439,0.252039914316039
24510230100,Census Tract 2301; Baltimore city; Maryland,B01003_001,2131,394,0.01,0.159,0.018,0.509,0.075,11.9,0,0.762,0.058679706601467,0.0407497962510187,0.00896495517522412,0,0.0097799511002445,0,0.0309698451507742,0.0399348003259984,0.00162999185004075,0.0407497962510187,0.115729421352893,0.0676446617766911,2131,280,0.13139371187236,2023,0.11128306388855,0.152232688432956
24510070400,Census Tract 704; Baltimore city; Maryland,B01003_001,1465,370,0.016,0.208,0.088,0.595,0,20.5,0.175,0.518,0.3,0.0452054794520548,0.0643835616438356,0.0424657534246575,0.0534246575342466,0.026027397260274,0.0506849315068493,0.0452054794520548,0,0.0835616438356164,0.168493150684932,0.353424657534247,1465,184,0.125597269624573,2023,0.430962026119232,0.343436254302981
24045010800,Census Tract 108; Wicomico County; Maryland,B01003_001,5673,830,0.021,0.146,0.019,0.25,0.049,5.5,0.066,0.599,0.0354019158683882,0.0129112869637651,0.0291545189504373,0.0783007080383174,0,0.0129112869637651,0.019158683881716,0.0466472303206997,0,0.0845481049562682,0.0591420241566014,0.114535610162432,5673,948,0.167107350608144,2023,0.10877301543951,0.119442124415209
24045000200,Census Tract 2; Wicomico County; Maryland,B01003_001,1809,239,0.046,0.15,0.013,0.33,0.128,15.1,0.054,0.594,0.0551905387647832,0.0328515111695138,0.011826544021025,0.0170827858081472,0.0144546649145861,0.0236530880420499,0.0840998685939553,0.107752956636005,0.0643889618922471,0.0959264126149803,0.153745072273325,0.187910643889619,1809,281,0.155334438916528,2023,0.171468749642372,0.207791634151513
24003702500,Census Tract 7025; Anne Arundel County; Maryland,B01003_001,7192,1343,0.056,0.108,0.085,0.265,0.068,9.4,0.034,0.69,0.0351917754052985,0,0.00948991696322657,0.0383550810597074,0.00869909054962436,0,0.0138394622380388,0.0106761565836299,0,0.0446816923685251,0.0177935943060498,0.213127718465797,7192,2387,0.331896551724138,2023,0.173764511942863,0.0714001544390518
24003706402,Census Tract 7064.02; Anne Arundel County; Maryland,B01003_001,3426,456,0.026,0.088,0.007,0.383,0.029,4.7,0.04,0.72,0.00988947062245492,0.0151250727166958,0.0383944153577661,0.0302501454333915,0.0337405468295521,0.0127981384525887,0.0279232111692845,0.00988947062245492,0.0203606748109366,0.103548574752763,0.0628272251308901,0.091913903432228,3426,551,0.160828955049621,2023,0.0343282222747803,0.130815971501352
24003740104,Census Tract 7401.04; Anne Arundel County; Maryland,B01003_001,8564,759,0.042,0.092,0.079,0.235,0.124,13.6,0.081,0.718,0.0383732371269269,0.0278779927845195,0,0.00524762217120367,0.0459166939980321,0.00787143325680551,0.015742866513611,0.012791079042309,0,0.0305018038701214,0.0783863561823549,0.0796982617251558,8564,1884,0.219990658570761,2023,0.101542092859745,0.0516859570020593
24003751000,Census Tract 7510; Anne Arundel County; Maryland,B01003_001,3838,496,0.014,0.147,0.05,0.284,0.056,6.8,0.094,0.696,0.0810975609756098,0.00975609756097561,0.0371951219512195,0.026219512195122,0.00548780487804878,0.0384146341463415,0.024390243902439,0.0286585365853659,0,0.0841463414634147,0.142682926829268,0.103048780487805,3838,534,0.139134966128192,2023,0.0970082879066467,0.102861548692543
24005440400,Census Tract 4404; Baltimore County; Maryland,B01003_001,5692,804,0.06,0.151,0.042,0.337,0.024,3,0.076,0.711,0.0224768620537682,0.0405464962538563,0.0727192595857206,0.0594975760246805,0.0220361392684002,0.0224768620537682,0.00881445570736007,0.0136624063464081,0.00881445570736007,0,0.111502864698105,0.163067430586161,5692,1089,0.191321152494729,2023,0.103694476187229,0.0987431972644689
24005441101,Census Tract 4411.01; Baltimore County; Maryland,B01003_001,2206,388,0.038,0.104,0.124,0.254,0.058,6.4,0.071,0.573,0.0205245153933865,0.00798175598631699,0,0.0136830102622577,0.0125427594070696,0.0387685290763968,0.0364880273660205,0.0364880273660205,0.0387685290763968,0.0148232611174458,0.11060433295325,0.0433295324971494,2206,431,0.195376246600181,2023,0.0362678058445454,0.155626827875819
24005408502,Census Tract 4085.02; Baltimore County; Maryland,B01003_001,5602,647,0.012,0.138,0.014,0.214,0,4.6,0.018,0.488,0.0467749876907927,0.00590841949778434,0.00984736582964057,0.0438207779419005,0.0068931560807484,0.0132939438700148,0.0103397341211226,0.052191038897095,0.0413589364844904,0.0625307730182176,0.0256031511570655,0.017232890201871,5602,928,0.165655123170296,2023,0.0421414114534855,0.114525772750601
24005402404,Census Tract 4024.04; Baltimore County; Maryland,B01003_001,5302,1037,0.036,0.136,0.1,0.44,0.121,13.3,0.053,0.66,0.0765411667356227,0.00165494414563508,0.0628878775341332,0.0182043856019859,0.0752999586263964,0.0504757964418701,0.0628878775341332,0.0028961522548614,0.108812577575507,0.0748862225899876,0.0657840297889946,0.139015308233347,5302,1467,0.276688042248208,2023,0.221185207366943,0.115880021796259
24005490603,Census Tract 4906.03; Baltimore County; Maryland,B01003_001,2449,292,0.028,0.092,0.054,0.295,0.052,6.2,0.038,0.698,0.0617283950617284,0.00925925925925926,0.0133744855967078,0,0.0288065843621399,0.0236625514403292,0.0123456790123457,0,0.01440329218107,0.0360082304526749,0.044238683127572,0.0298353909465021,2449,595,0.242956308697428,2023,0.0566019378602505,0.102568400229053
24005450400,Census Tract 4504; Baltimore County; Maryland,B01003_001,2510,300,0.059,0.115,0.022,0.243,0.02,2.2,0.034,0.596,0.0246478873239437,0.0223004694835681,0,0.0434272300469484,0.0223004694835681,0.0152582159624413,0.0539906103286385,0.0269953051643193,0.0774647887323944,0.0293427230046948,0.120892018779343,0.176056338028169,2510,452,0.1800796812749,2023,0.0731458365917206,0.178182960294361
24005452500,Census Tract 4525; Baltimore County; Maryland,B01003_001,4182,605,0.081,0.219,0.02,0.267,0.274,14.2,0.049,0.607,0.0191235059760956,0.0159362549800797,0.0286852589641434,0.0414342629482072,0.0589641434262948,0.0892430278884462,0.0446215139442231,0.0215139442231076,0.0199203187250996,0.0462151394422311,0.141832669322709,0.169721115537849,4182,1491,0.356527977044476,2023,0.213614419102669,0.150827007869697
24005430104,Census Tract 4301.04; Baltimore County; Maryland,B01003_001,3134,841,0.171,0.14,0.162,0.16,0.018,2.5,0.012,0.569,0.179263565891473,0,0.000968992248062015,0.0116279069767442,0.00872093023255814,0.0581395348837209,0.0145348837209302,0.0222868217054264,0.0377906976744186,0.063953488372093,0.0891472868217054,0.0717054263565892,3134,565,0.180280791320996,2023,0.1540137976408,0.263646925286051
24005411307,Census Tract 4113.07; Baltimore County; Maryland,B01003_001,3431,497,0.004,0.064,0.055,0.31,0.334,18.9,0.007,0.697,0.0423786739576213,0.0498974709501025,0.00956937799043062,0.00615174299384826,0.0423786739576213,0.0710868079289132,0.0123034859876965,0.0205058099794942,0,0.0792891319207109,0.108680792891319,0.0991114149008886,3431,858,0.25007286505392,2023,0.168069034814835,0.0851421806513885
24005491202,Census Tract 4912.02; Baltimore County; Maryland,B01003_001,1805,219,0.015,0.108,0.084,0.37,0.078,17.8,0.025,0.724,0.036222509702458,0.0103492884864166,0.0245795601552393,0.018111254851229,0.0219922380336352,0.0219922380336352,0.0206985769728331,0.00905562742561449,0.0297542043984476,0.10608020698577,0.10608020698577,0.0996119016817594,1805,255,0.141274238227147,2023,0.0725662112236023,0.150909731871742
24033801600,Census Tract 8016; Prince George's County; Maryland,B01003_001,2617,555,0.04,0.1,0.14,0.375,0.078,10.9,0.027,0.82,0.0667259786476868,0.0177935943060498,0,0.000889679715302491,0.0133451957295374,0.0338078291814947,0.052491103202847,0.0480427046263345,0.0249110320284698,0.176156583629893,0.154804270462633,0.202846975088968,2617,826,0.315628582346198,2023,0.119175024330616,0.141444852172936
24033805602,Census Tract 8056.02; Prince George's County; Maryland,B01003_001,6430,1106,0.597,0.014,0.749,0.17,0.485,18.5,0.107,0.747,0.0105633802816901,0.0225352112676056,0.0809859154929578,0.0647887323943662,0.023943661971831,0.0267605633802817,0.0183098591549296,0,0.0577464788732394,0.0704225352112676,0.0767605633802817,0.17112676056338,6430,2691,0.41850699844479,2023,0.436062574386597,0.19518012251923
24033807304,Census Tract 8073.04; Prince George's County; Maryland,B01003_001,2078,435,0.147,0.11,0.405,0.18,0.188,17.7,0.031,0.593,0.0046583850931677,0.0341614906832298,0,0,0.0263975155279503,0,0.0015527950310559,0,0.015527950310559,0.0062111801242236,0.161490683229814,0.0822981366459627,2078,463,0.222810394610202,2023,0.139203950762749,0.208067671451264
24033804101,Census Tract 8041.01; Prince George's County; Maryland,B01003_001,2957,430,0.011,0.065,0.145,0.339,0.049,5.1,0.116,0.696,0.0513059701492537,0,0,0.0587686567164179,0.0121268656716418,0,0.0130597014925373,0.00932835820895522,0.0597014925373134,0.134328358208955,0.0904850746268657,0.0736940298507463,2957,920,0.311126141359486,2023,0.145464867353439,0.157287963861802
24033802002,Census Tract 8020.02; Prince George's County; Maryland,B01003_001,4109,1044,0.007,0.113,0.019,0.35,0.005,1.4,0.117,0.775,0.00723025583982202,0.0155728587319244,0.0183537263626251,0.0339265850945495,0.0172413793103448,0.0111234705228031,0.0444938820912125,0.0444938820912125,0.0172413793103448,0.0261401557285873,0.075083426028921,0.139599555061179,4109,609,0.148211243611584,2023,0.0728987902402878,0.135677239320342
24033800209,Census Tract 8002.09; Prince George's County; Maryland,B01003_001,4005,588,0.109,0.096,0.214,0.421,0.231,18.7,0.063,0.774,0.102456560814859,0.0197723187537448,0.0395446375074895,0.018573996405033,0.0533253445176753,0.0323547034152187,0.0173756740563211,0.0329538645895746,0.0449370880766926,0.147393648891552,0.119233073696824,0.16956261234272,4005,1197,0.298876404494382,2023,0.19265253841877,0.119710473714316
24033803527,Census Tract 8035.27; Prince George's County; Maryland,B01003_001,3502,658,0.015,0.113,0.027,0.492,0.198,19.5,0.086,0.647,0.0084942084942085,0.0084942084942085,0,0.00463320463320463,0,0.0277992277992278,0.0200772200772201,0.0138996138996139,0,0.00926640926640927,0.0803088803088803,0.170656370656371,3502,810,0.231296402055968,2023,0.0774467512965202,0.101496359755451
24033806000,Census Tract 8060; Prince George's County; Maryland,B01003_001,6432,823,0.266,0.061,0.422,0.262,0.152,12.4,0.027,0.842,0.0197281893906182,0.00569925471284524,0.0166593599298553,0.0495396755808856,0.0214818062253398,0.0127137220517317,0.077159140727751,0.0394563787812363,0.022797018851381,0.00832967996492766,0.166155195089873,0.0828583954405962,6432,1476,0.229477611940299,2023,0.145024791359901,0.113080011772381
24033802600,Census Tract 8026; Prince George's County; Maryland,B01003_001,3203,521,0.022,0.123,0.049,0.479,0.225,29.9,0.088,0.723,0.0658914728682171,0.0449612403100775,0.013953488372093,0,0.0434108527131783,0.0573643410852713,0.00930232558139535,0.0162790697674419,0.0356589147286822,0.0612403100775194,0.0627906976744186,0.0705426356589147,3203,364,0.113643459256947,2023,0.15396873652935,0.144608955415634
24033801216,Census Tract 8012.16; Prince George's County; Maryland,B01003_001,3916,724,0.105,0.125,0.109,0.284,0.243,22.7,0.076,0.568,0.0295527156549521,0.0327476038338658,0.0471246006389776,0.00798722044728434,0.000798722044728434,0.012779552715655,0.0399361022364217,0.0343450479233227,0.0175718849840256,0.0407348242811502,0.154153354632588,0.189297124600639,3916,635,0.162155260469867,2023,0.125051140785217,0.0872077183957259
24031701221,Census Tract 7012.21; Montgomery County; Maryland,B01003_001,4365,498,0.017,0.084,0.18,0.324,0.189,11.8,0.046,0.68,0.05,0.0717647058823529,0.0564705882352941,0.0123529411764706,0.0147058823529412,0.00882352941176471,0.0141176470588235,0.0176470588235294,0.00941176470588235,0.0164705882352941,0.0188235294117647,0.081764705882353,4365,833,0.190836197021764,2023,0.0834297761321068,0.0623242038194176
24031700822,Census Tract 7008.22; Montgomery County; Maryland,B01003_001,1514,204,0.052,0.098,0.194,0.335,0.398,23.7,0,0.705,0.0268256333830104,0.0417287630402385,0.0685543964232489,0.0417287630402385,0.0238450074515648,0.0521609538002981,0.0834575260804769,0.00596125186289121,0.0312965722801788,0.0461997019374069,0.0521609538002981,0.19672131147541,1514,267,0.176354029062087,2023,0.322301656007767,0.133332167100493
24031701601,Census Tract 7016.01; Montgomery County; Maryland,B01003_001,2110,406,0.107,0.053,0.23,0.382,0.278,19.9,0.072,0.838,0.0492676431424767,0,0.018641810918775,0.0918774966711052,0.0252996005326232,0.0426098535286285,0.0279627163781625,0.0479360852197071,0.0119840213049268,0.099866844207723,0.137150466045273,0.139813581890812,2110,530,0.251184834123223,2023,0.204571336507797,0.209816194215319
24510100100,Census Tract 1001; Baltimore city; Maryland,B01003_001,1428,447,0.15,0.285,0.017,0.591,0.139,17.7,0.171,0.489,0.182978723404255,0.268085106382979,0,0.0822695035460993,0.024113475177305,0.00851063829787234,0.0269503546099291,0.025531914893617,0.051063829787234,0.0226950354609929,0.0978723404255319,0.541843971631206,1428,261,0.182773109243697,2023,0.232850104570389,0.429234041325973
