GEOID,NAME,variable,population,moe,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,married_couple_family_pct,single_male_headed_family_pct,single_female_headed_family_pct,total_poverty_pct,child_poverty_pct,child_poverty_moe,unemployment_pct,lf_participation_pct,health_insurance_pct,private_health_insurance_pct,public_health_insurance_pct,no_vehicle_available_pct,one_vehicle_available_pct,two_vehicles_available_pct,three_or_more_vehicles_available_pct,income_lt10k_pct,income_10kto15k_pct,income_15kto20k_pct,income_20kto25k_pct,income_25kto30k_pct,income_30kto35k_pct,income_35kto40k_pct,income_40kto45k_pct,income_45kto50k_pct,income_50kto60k_pct,income_60kto75k_pct,median_household_income,median_home_value,vacant_pct,assistance_snap_pct,owner_occupied_pct,renter_occupied_pct,renter_cost_burden_lt20k_pct,renter_cost_burden_20kto35k_pct,renter_cost_burden_35kto50k_pct,renter_zero_neg_income_pct,married_with_children_pct,male_hh_with_children_pct,female_hh_with_children_pct,under18_pct,year,population_density,xgb_pred,smoothed_pred
24013505101,Census Tract 5051.01; Carroll County; Maryland,B01003_001,4042,415,0.006,0.122,0.008,0.78,0.023,0.168,0.01,0,4,0.023,0.702,0.991,0.948,0.193,0.005,0.17,0.506,0.319,0.0090702947845805,0,0,0,0.00453514739229025,0.0241874527588813,0.0143613000755858,0.0158730158730159,0.0158730158730159,0.0234315948601663,0.0513983371126228,153882,511800,0.0178173719376392,0.0445956160241875,0.987150415721844,0.0128495842781557,1,0,1,0,0.39437984496124,0,0.738562091503268,0.259524987629886,2023,0.000428550686837896,0.0095273507758975,0.0848656712528313
24031703000,Census Tract 7030; Montgomery County; Maryland,B01003_001,1798,218,0.043,0.086,0.078,0.532,0.117,0.22,0.118,0.179,21.1,0.014,0.758,0.962,0.853,0.212,0.011,0.36,0.492,0.137,0.0526315789473684,0,0,0,0,0.0113798008534851,0.0469416785206259,0,0,0.0199146514935989,0.0113798008534851,168750,600900,0,0.0241820768136558,0.857752489331437,0.142247510668563,0,0,1,0,0.510695187165775,0.677966101694915,0.473684210526316,0.25027808676307,2023,0.00163690867433438,0.15575198829174,0.0863478363215925
24031702402,Census Tract 7024.02; Montgomery County; Maryland,B01003_001,4503,553,0.034,0.09,0.143,0.308,0.221,0.319,0.058,0.017,2.6,0.039,0.742,0.939,0.758,0.306,0.252,0.528,0.168,0.051,0.058766859344894,0.0419075144508671,0.0250481695568401,0.0158959537572254,0.0727360308285164,0.0081888246628131,0.0486512524084778,0.0500963391136802,0.0149325626204239,0.0173410404624277,0.0833333333333333,93561,632500,0.0455172413793104,0.117533718689788,0.394990366088632,0.605009633911368,0.531073446327684,1,1,0,0.480438184663537,0.148648648648649,0.798507462686567,0.208971796580058,2023,0.00467867218312474,0.015235579572618,0.0985228393874026
24031702101,Census Tract 7021.01; Montgomery County; Maryland,B01003_001,6561,877,0.148,0.098,0.334,0.454,0.207,0.261,0.159,0.241,14.8,0.067,0.683,0.817,0.503,0.424,0.118,0.278,0.403,0.201,0.0193514644351464,0.0298117154811716,0.0156903765690377,0.024581589958159,0.0319037656903766,0.0805439330543933,0.071652719665272,0.0554393305439331,0.00523012552301255,0.0428870292887029,0.0967573221757322,81488,503100,0.0239918325676366,0.189853556485356,0.59571129707113,0.40428870292887,1,0.774193548387097,1,0,0.464902186421174,0.32378223495702,0.494915254237288,0.269623532998019,2023,0.00395092891332676,0.25096932053566,0.148079316453247
24031705902,Census Tract 7059.02; Montgomery County; Maryland,B01003_001,4300,480,0,0.091,0.067,0.849,0.045,0.093,0.018,0.008,1.4,0.037,0.662,0.994,0.934,0.218,0.018,0.165,0.587,0.23,0,0.0154277699859748,0,0.00701262272089762,0,0,0,0,0.0140252454417952,0,0.0357643758765778,250001,1241100,0.0351826792963464,0,0.870967741935484,0.129032258064516,1,0,1,0,0.481420313790256,0,0.541666666666667,0.267209302325581,2023,0.00117059352546101,0.0116981966421008,0.0653554648732259
24031701701,Census Tract 7017.01; Montgomery County; Maryland,B01003_001,3579,356,0.019,0.12,0.085,0.46,0.118,0.38,0.13,0.085,6.6,0.066,0.667,0.939,0.759,0.336,0.236,0.431,0.264,0.069,0.0893890675241158,0.0643086816720257,0.087459807073955,0.0160771704180064,0,0.022508038585209,0.00578778135048232,0.0109324758842444,0.0212218649517685,0.0385852090032154,0.0546623794212219,103750,867300,0.0256892230576441,0.0861736334405145,0.522186495176849,0.477813504823151,0.834862385321101,0,1,0.0390309555854643,0.527272727272727,0.851351351351351,0.591194968553459,0.233305392567756,2023,0.00376700477112557,0.142132118344307,0.109567937994136
24031701101,Census Tract 7011.01; Montgomery County; Maryland,B01003_001,4758,504,0.075,0.063,0.228,0.504,0.234,0.216,0.063,0.038,4.7,0.042,0.786,0.923,0.818,0.239,0.017,0.281,0.273,0.429,0.0207808564231738,0.00881612090680101,0.0113350125944584,0,0.00503778337531486,0.0157430730478589,0.00566750629722922,0.0340050377833753,0.00629722921914358,0.0182619647355164,0.0415617128463476,149651,548700,0.0105919003115265,0.0541561712846348,0.832493702770781,0.167506297229219,1,0,0.529411764705882,0,0.36875,0.214592274678112,0.42512077294686,0.166036149642707,2023,0.00203798859104932,0.0906065031886101,0.135660090579756
24031700811,Census Tract 7008.11; Montgomery County; Maryland,B01003_001,4694,710,0.103,0.109,0.213,0.584,0.153,0.22,0.097,0.183,16.3,0.087,0.723,0.92,0.68,0.363,0.138,0.274,0.369,0.22,0.073125,0,0.00875,0.0225,0.02875,0.038125,0.025,0.001875,0,0.1025,0.078125,90217,371700,0.0320629159104658,0.114375,0.679375,0.320625,1,1,1,0.0682261208576998,0.346524064171123,0.4375,0.304659498207885,0.259054111631871,2023,0.00306823062822434,0.0973382666707039,0.109033530264321
24039930200,Census Tract 9302; Somerset County; Maryland,B01003_001,1468,218,0.103,0.255,0.004,0.47,0.245,0.245,0.155,0.085,10.6,0.05,0.524,0.961,0.64,0.545,0.014,0.508,0.294,0.185,0.034965034965035,0.0937062937062937,0.027972027972028,0.0713286713286713,0.0195804195804196,0.0559440559440559,0.0335664335664336,0.0461538461538462,0.0041958041958042,0.0699300699300699,0.135664335664336,66397,151100,0.412972085385879,0.165034965034965,0.848951048951049,0.151048951048951,1,1,0.875,0,0.279761904761905,0,0.280701754385965,0.127384196185286,2023,9.11292166758081e-06,0.179729506373405,0.163184294633008
24043000400,Census Tract 4; Washington County; Maryland,B01003_001,1607,329,0.029,0.322,0.026,0.088,0.355,0.47,0.312,0.299,25.7,0.055,0.513,0.96,0.414,0.747,0.382,0.502,0.101,0.015,0.113613101330604,0.137154554759468,0.10849539406346,0.139201637666325,0.124872057318321,0.0214943705220061,0.0532241555783009,0.0870010235414534,0.0644831115660184,0.00921187308085977,0.0491299897645855,25041,138100,0.191894127377998,0.404298874104401,0.142272262026612,0.857727737973388,0.593283582089552,0.585657370517928,0.277173913043478,0.00596658711217184,0.406976744186047,0,0.833333333333333,0.217797137523335,2023,0.00160506614013735,0.309615880250931,0.249366749268745
24047951400,Census Tract 9514; Worcester County; Maryland,B01003_001,3387,479,0.018,0.134,0.007,0.654,0.092,0.202,0.041,0.095,8.8,0.085,0.625,0.963,0.635,0.505,0.022,0.286,0.282,0.411,0.0151757188498403,0.0215654952076677,0.0175718849840256,0.0383386581469649,0.0151757188498403,0.10702875399361,0.0806709265175719,0.0223642172523962,0.055111821086262,0.0335463258785943,0.0830670926517572,77895,256800,0.151186440677966,0.13258785942492,0.80111821086262,0.19888178913738,1,1,0.0761904761904762,0,0.308913308913309,0,0.376923076923077,0.217891939769708,2023,9.01709682740223e-06,0.0422847308218479,0.168975289902716
24510151200,Census Tract 1512; Baltimore city; Maryland,B01003_001,3406,774,0.047,0.261,0,0.281,0.241,0.478,0.238,0.076,12.1,0.087,0.489,0.964,0.502,0.568,0.449,0.272,0.195,0.084,0.102960102960103,0.167953667953668,0.113899613899614,0.0328185328185328,0.0334620334620335,0.0102960102960103,0.0508365508365508,0.0334620334620335,0.0296010296010296,0.027027027027027,0.0546975546975547,36899,131800,0.207547169811321,0.293436293436293,0.38030888030888,0.61969111969112,0.638202247191011,0.888888888888889,1,0.0384215991692627,0.299771167048055,0,0.549295774647887,0.227833235466823,2023,0.00443894655082471,0.196612179279327,0.22539180086588
24510270702,Census Tract 2707.02; Baltimore city; Maryland,B01003_001,2194,333,0.043,0.14,0.023,0.374,0.215,0.279,0.054,0.039,6.5,0.086,0.756,0.984,0.723,0.374,0.133,0.444,0.273,0.15,0.0578999018645731,0.00490677134445535,0.00490677134445535,0.0294406280667321,0.0588812561334642,0.0304219823356232,0.00588812561334642,0.0107948969578018,0.0186457311089303,0.108930323846909,0.132482826300294,76267,225300,0.113913043478261,0.240431795878312,0.428851815505398,0.571148184494603,1,0.896907216494845,0,0.0618556701030928,0.259842519685039,0,0.548672566371681,0.150865998176846,2023,0.00262364492928325,0.0480302087962627,0.0950222705879153
24510272004,Census Tract 2720.04; Baltimore city; Maryland,B01003_001,3961,912,0.02,0.115,0.052,0.406,0.167,0.403,0.062,0.024,3,0.025,0.624,0.975,0.77,0.364,0.111,0.478,0.373,0.038,0.0588571428571429,0.0165714285714286,0.0114285714285714,0.0388571428571429,0.0777142857142857,0.0457142857142857,0.0337142857142857,0.0325714285714286,0.0514285714285714,0.056,0.105142857142857,69583,228100,0.0256124721603563,0.142285714285714,0.371428571428571,0.628571428571429,1,0.680203045685279,1,0,0.518987341772152,1,0.0673575129533679,0.267861651098208,2023,0.0055952146353513,0.0107102245092392,0.113630043009818
24510270501,Census Tract 2705.01; Baltimore city; Maryland,B01003_001,4388,677,0.028,0.107,0.055,0.445,0.187,0.263,0.054,0.035,5,0.032,0.702,0.942,0.757,0.263,0.035,0.342,0.517,0.106,0.0615206035983749,0.00986651189785258,0.00696459663377829,0.0295995356935578,0.0197330237957052,0,0.0539756239117818,0.0139291932675566,0.0249564712710389,0.0481717933836332,0.0760301799187464,84618,228700,0.0781166399143927,0.170632617527568,0.875798026697621,0.12420197330238,1,1,1,0,0.394255874673629,0.411347517730496,0.0614754098360656,0.225843208751139,2023,0.00189426014282242,0.00764501048251987,0.0833601717490788
24510090700,Census Tract 907; Baltimore city; Maryland,B01003_001,2714,989,0.029,0.156,0.01,0.174,0.189,0.606,0.33,0.45,40.3,0.201,0.535,0.927,0.33,0.652,0.495,0.388,0.064,0.053,0.105206073752711,0.0292841648590022,0.0759219088937093,0.234273318872017,0.0303687635574837,0.0119305856832972,0.0412147505422994,0.052060737527115,0.144251626898048,0.0607375271149675,0.0531453362255965,37500,100600,0.322058823529412,0.46529284164859,0.490238611713666,0.509761388286334,1,1,1,0,0.275,0,0.532066508313539,0.312085482682388,2023,0.00626587346915053,0.501667737960815,0.27358113389319
24510180300,Census Tract 1803; Baltimore city; Maryland,B01003_001,1706,295,0.064,0.111,0,0.053,0.29,0.588,0.248,0.472,33,0.04,0.789,0.919,0.688,0.366,0.418,0.429,0.137,0.016,0.148481439820022,0.0584926884139483,0.0269966254218223,0,0.0404949381327334,0,0.00112485939257593,0.0236220472440945,0.0686164229471316,0.107986501687289,0.115860517435321,63297,207800,0.209777777777778,0.224971878515186,0.219347581552306,0.780652418447694,0.864197530864198,1,0.734939759036145,0.0806916426512968,0.51063829787234,0,0.653266331658292,0.220984759671747,2023,0.0058699832596111,0.338635981082916,0.266120418591341
24510270703,Census Tract 2707.03; Baltimore city; Maryland,B01003_001,3237,734,0.028,0.155,0.009,0.478,0.311,0.197,0.039,0.064,8.8,0.02,0.663,0.979,0.795,0.323,0.024,0.555,0.317,0.103,0.0338616714697406,0.0100864553314121,0,0.0461095100864553,0.0237752161383285,0.0540345821325648,0.05835734870317,0.0453890489913545,0,0.114553314121037,0.0590778097982709,102500,226600,0.0169971671388102,0.069164265129683,0.746397694524496,0.253602305475504,1,1,1,0,0.28657616892911,0.365853658536585,0.442176870748299,0.187519308001236,2023,0.00323940869023197,0.0262555181980133,0.0799743551994246
24510010300,Census Tract 103; Baltimore city; Maryland,B01003_001,1931,252,0.004,0.06,0.015,0.26,0.207,0.264,0.057,0,22.2,0.021,0.935,0.997,0.961,0.081,0.04,0.423,0.439,0.097,0.0238341968911917,0,0.0103626943005181,0,0,0,0,0,0.00621761658031088,0.0186528497409326,0.0259067357512953,159837,344400,0.146772767462423,0.027979274611399,0.704663212435233,0.295336787564767,1,0,0,0,0.314741035856574,0,0.217391304347826,0.0864836872087002,2023,0.00282289112560676,0.0565943419933319,0.146411740898264
24510060300,Census Tract 603; Baltimore city; Maryland,B01003_001,1568,241,0.08,0.049,0.127,0.299,0.2,0.33,0.199,0.402,29.4,0.036,0.783,0.934,0.621,0.346,0.223,0.467,0.28,0.03,0.0675287356321839,0.021551724137931,0,0.028735632183908,0.0402298850574713,0.028735632183908,0.0660919540229885,0.00574712643678161,0.0919540229885057,0.0186781609195402,0.0459770114942529,87857,282100,0.209090909090909,0.122126436781609,0.570402298850575,0.429597701149425,0.75609756097561,0.826086956521739,1,0,0.259615384615385,0.488372093023256,0.622641509433962,0.213010204081633,2023,0.00838408020337997,0.362739115953445,0.19767990238967
24510260203,Census Tract 2602.03; Baltimore city; Maryland,B01003_001,2670,341,0.025,0.156,0.039,0.214,0.148,0.585,0.251,0.438,23.4,0.058,0.615,0.974,0.5,0.559,0.158,0.571,0.212,0.059,0.0521653543307087,0.0659448818897638,0.0265748031496063,0.0590551181102362,0.00393700787401575,0.0511811023622047,0.0807086614173228,0.0413385826771654,0.00984251968503937,0.0531496062992126,0.12007874015748,63380,166200,0.0661764705882353,0.231299212598425,0.436023622047244,0.563976377952756,1,0,0.959016393442623,0.0401396160558464,0.271889400921659,0.347368421052632,0.493224932249323,0.222097378277154,2023,0.00316005918588866,0.441925793886185,0.184971461239144
24510271101,Census Tract 2711.01; Baltimore city; Maryland,B01003_001,2741,450,0.069,0.187,0.037,0.366,0.257,0.366,0.224,0.075,10,0.083,0.577,0.975,0.755,0.319,0.351,0.339,0.233,0.076,0.108866442199776,0.105499438832772,0.0123456790123457,0.0594837261503928,0.0808080808080808,0.0134680134680135,0,0.0493827160493827,0.0145903479236813,0.0303030303030303,0.0684624017957351,67188,268600,0.0460385438972163,0.19304152637486,0.528619528619529,0.471380471380471,0.477124183006536,0.451612903225806,0.263157894736842,0,0.466257668711656,0,0.615384615384615,0.174388909157242,2023,0.0027135445943688,0.175739794969559,0.119587905411493
24510090500,Census Tract 905; Baltimore city; Maryland,B01003_001,1360,252,0.038,0.229,0.024,0.139,0.247,0.546,0.179,0.074,10.4,0.121,0.578,0.897,0.601,0.41,0.37,0.264,0.282,0.083,0.0678260869565218,0.071304347826087,0.151304347826087,0.0104347826086957,0,0.0278260869565217,0.123478260869565,0.0295652173913043,0.0278260869565217,0.0486956521739131,0.177391304347826,46641,162300,0.198047419804742,0.288695652173913,0.514782608695652,0.485217391304348,0.65979381443299,1,1,0,0.525,0.555555555555556,0.132075471698113,0.15,2023,0.00181519179267857,0.147222653031349,0.283839297684638
24510190300,Census Tract 1903; Baltimore city; Maryland,B01003_001,2128,451,0.067,0.199,0.037,0.102,0.161,0.647,0.161,0.031,9.1,0.051,0.535,0.914,0.265,0.689,0.548,0.318,0.094,0.039,0.0764331210191083,0.18343949044586,0.0802547770700637,0.0726114649681529,0,0.0331210191082803,0.0420382165605096,0.0165605095541401,0.00636942675159236,0.168152866242038,0.0496815286624204,44327,251800,0.362824675324675,0.461146496815287,0.169426751592357,0.830573248407643,0.838565022421525,0.879518072289157,0.114285714285714,0.0368098159509202,0.375,0.03125,0.514285714285714,0.274436090225564,2023,0.00604622676323932,0.104117065668106,0.23724029090042
24510230100,Census Tract 2301; Baltimore city; Maryland,B01003_001,2131,394,0.01,0.159,0.018,0.227,0.185,0.509,0.109,0.075,11.9,0,0.762,0.994,0.833,0.197,0.116,0.636,0.182,0.067,0.058679706601467,0.0407497962510187,0.00896495517522412,0,0.0097799511002445,0,0.0309698451507742,0.0399348003259984,0.00162999185004075,0.0407497962510187,0.115729421352893,120288,444700,0.127931769722815,0.0676446617766911,0.293398533007335,0.706601466992665,1,1,1,0.013840830449827,0.437275985663082,0,0.62037037037037,0.13139371187236,2023,0.00635479800735803,0.133069828152657,0.0820865915473633
24510070400,Census Tract 704; Baltimore city; Maryland,B01003_001,1465,370,0.016,0.208,0.088,0.029,0.299,0.595,0.259,0,20.5,0.175,0.518,0.99,0.618,0.549,0.51,0.356,0.13,0.004,0.3,0.0452054794520548,0.0643835616438356,0.0424657534246575,0.0534246575342466,0.026027397260274,0.0506849315068493,0.0452054794520548,0,0.0835616438356164,0.168493150684932,29714,145800,0.0852130325814536,0.353424657534247,0.1,0.9,0.839285714285714,0.548387096774194,0.871428571428572,0.199391171993912,0.476190476190476,0,0.484472049689441,0.125597269624573,2023,0.00447744688481709,0.0360816419124603,0.35058297151996
24045010800,Census Tract 108; Wicomico County; Maryland,B01003_001,5673,830,0.021,0.146,0.019,0.526,0.123,0.25,0.056,0.049,5.5,0.066,0.599,0.958,0.714,0.432,0,0.209,0.364,0.426,0.0354019158683882,0.0129112869637651,0.0291545189504373,0.0783007080383174,0,0.0129112869637651,0.019158683881716,0.0466472303206997,0,0.0845481049562682,0.0591420241566014,92799,302300,0.152488528062125,0.114535610162432,0.910453977509371,0.0895460224906289,1,1,0,0,0.214568487727633,0.59433962264151,0.43161094224924,0.167107350608144,2023,2.07168251785974e-05,0.0805284082889557,0.154982238739306
24045000200,Census Tract 2; Wicomico County; Maryland,B01003_001,1809,239,0.046,0.15,0.013,0.304,0.286,0.33,0.171,0.128,15.1,0.054,0.594,0.893,0.517,0.515,0.16,0.378,0.296,0.166,0.0551905387647832,0.0328515111695138,0.011826544021025,0.0170827858081472,0.0144546649145861,0.0236530880420499,0.0840998685939553,0.107752956636005,0.0643889618922471,0.0959264126149803,0.153745072273325,59526,203300,0.179956896551724,0.187910643889619,0.378449408672799,0.621550591327201,1,1,0.477272727272727,0.0338266384778013,0.346320346320346,0.428571428571429,0.263736263736264,0.155334438916528,2023,0.00105296482313908,0.248883828520775,0.247550698918696
24003702500,Census Tract 7025; Anne Arundel County; Maryland,B01003_001,7192,1343,0.056,0.108,0.085,0.584,0.116,0.265,0.058,0.068,9.4,0.034,0.69,0.967,0.725,0.382,0.136,0.299,0.4,0.165,0.0351917754052985,0,0.00948991696322657,0.0383550810597074,0.00869909054962436,0,0.0138394622380388,0.0106761565836299,0,0.0446816923685251,0.0177935943060498,111383,607100,0.0380372765310004,0.213127718465797,0.616053776196125,0.383946223803875,0,0.781512605042017,1,0.0659114315139032,0.355209742895805,1,0.935211267605634,0.331896551724138,2023,0.000706193171152071,0.0948438495397568,0.0812250315580798
24003706402,Census Tract 7064.02; Anne Arundel County; Maryland,B01003_001,3426,456,0.026,0.088,0.007,0.425,0.143,0.383,0.032,0.029,4.7,0.04,0.72,0.977,0.852,0.28,0.051,0.438,0.35,0.161,0.00988947062245492,0.0151250727166958,0.0383944153577661,0.0302501454333915,0.0337405468295521,0.0127981384525887,0.0279232111692845,0.00988947062245492,0.0203606748109366,0.103548574752763,0.0628272251308901,110898,564500,0.074313408723748,0.091913903432228,0.618964514252472,0.381035485747528,1,0.76056338028169,0.530120481927711,0,0.233926128590971,1,0.453781512605042,0.160828955049621,2023,0.00271851662742179,0.0383089855313301,0.119690651656906
24003740104,Census Tract 7401.04; Anne Arundel County; Maryland,B01003_001,8564,759,0.042,0.092,0.079,0.595,0.151,0.235,0.092,0.124,13.6,0.081,0.718,0.946,0.793,0.277,0.033,0.284,0.431,0.252,0.0383732371269269,0.0278779927845195,0,0.00524762217120367,0.0459166939980321,0.00787143325680551,0.015742866513611,0.012791079042309,0,0.0305018038701214,0.0783863561823549,128015,428500,0.0638624501074609,0.0796982617251558,0.733027222040013,0.266972777959987,1,1,1,0,0.278787878787879,0,0.658314350797267,0.219990658570761,2023,0.00203482612943431,0.14066356420517,0.0654561015957796
