GEOID,NAME,variable,population,moe,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,married_couple_family_pct,single_male_headed_family_pct,single_female_headed_family_pct,total_poverty_pct,child_poverty_pct,child_poverty_moe,unemployment_pct,lf_participation_pct,health_insurance_pct,private_health_insurance_pct,public_health_insurance_pct,no_vehicle_available_pct,one_vehicle_available_pct,two_vehicles_available_pct,three_or_more_vehicles_available_pct,income_lt10k_pct,income_10kto15k_pct,income_15kto20k_pct,income_20kto25k_pct,income_25kto30k_pct,income_30kto35k_pct,income_35kto40k_pct,income_40kto45k_pct,income_45kto50k_pct,income_50kto60k_pct,income_60kto75k_pct,median_household_income,median_home_value,vacant_pct,assistance_snap_pct,owner_occupied_pct,renter_occupied_pct,renter_cost_burden_lt20k_pct,renter_cost_burden_20kto35k_pct,renter_cost_burden_35kto50k_pct,renter_zero_neg_income_pct,married_with_children_pct,male_hh_with_children_pct,female_hh_with_children_pct,single_mother_household_pct,under18_pct,year,population_density,SAEPOVRT0_17_PT,SAEPOVRTALL_PT,deep_poverty_income_pct,total_poverty_pct_sq,assistance_snap_pct_sq,deep_poverty_income_pct_sq,under18_pct_sq,median_hh_income_sq,economic_distress_idx,housing_transit_insecurity,naive_child_poverty_pct,concentrated_housing_burden,health_ins_dependency_ratio,child_poverty_gap,single_to_married_family_ratio,workforce_challenge_idx,county_acs_pov,saipe_acs_county_diff,saipe_acs_county_ratio,saipe_all_child_diff,saipe_all_child_ratio,saipe_add_child_pov_pct,saipe_mult_child_pov_pct,xgb_pred,smoothed_pred
24013505101,Census Tract 5051.01; Carroll County; Maryland,B01003_001,4042,415,0.006,0.122,0.008,0.78,0.023,0.168,0.01,0,4,0.023,0.702,0.991,0.898704,0.193,0.005,0.17,0.506,0.319,0.0090702947845805,0,0,0,0.00453514739229025,0.0241874527588813,0.0143613000755858,0.0158730158730159,0.0158730158730159,0.0234315948601663,0.0513983371126228,153882,511800,0.0178173719376392,0.0445956160241875,0.987150415721844,0.0128495842781557,1,0,1,0,0.39437984496124,0,0.738562091503268,0.0949579831932773,0.259524987629886,2023,0.000428550686837896,0.058,0.064,0.0090702947845805,1e-04,0.00198876896857677,8.22702474791882e-05,0.0673532192042926,23679669924,0.000404495383439342,6.42479213907785e-05,0.00259524987629886,0.0128495842781557,0.21239039335141,0.00740475012370114,0.241772151898734,0.000138,0.053,0.011,1.01587301587302,0.00600000000000001,0.941176470588235,-0.00700000000000001,0.0107936507936508,0.00575502496212721,0.0240913792513311
24027602900,Census Tract 6029; Howard County; Maryland,B01003_001,4713,688,0.023,0.09,0.115,0.469,0.206,0.264,0.052,0.018,2.8,0.04,0.609,0.954,0.589824,0.324,0.072,0.514,0.372,0.041,0.0550206327372765,0.031636863823934,0.00550206327372765,0.0183402109124255,0.0527281063732233,0.00687757909215956,0.0646492434662999,0.0495185694635488,0.0284273269142595,0.0449335167354425,0.0559376432828978,87363,622700,0.0517391304347826,0.0747363594681339,0.211829436038514,0.788170563961486,1,1,0.893890675241158,0.0110529377545084,0.489236790606654,0.472972972972973,0.875776397515528,0.112171837708831,0.235518777848504,2023,0.00116164382544026,0.063,0.056,0.0866574965612105,0.002704,0.00558552342655012,0.0075095217102562,0.055469094719253,7632293769,0.00411204178641727,0.056748280605227,0.0122469764481222,1.57634112792297,0.540158446477633,0.0397530235518778,0.981210855949896,0.00092,0.051,0.005,0.918032786885246,-0.00700000000000001,0.767123287671233,0.054,0.0622295081967213,0.0200945492833853,0.0729031437076628
24027606701,Census Tract 6067.01; Howard County; Maryland,B01003_001,2769,448,0.019,0.09,0.015,0.651,0.117,0.199,0.16,0.209,22.4,0.019,0.561,0.957,0.600625,0.347,0.061,0.139,0.507,0.294,0.00550660792951542,0.0165198237885463,0.0429515418502203,0.00330396475770925,0,0.0110132158590308,0.0121145374449339,0.0165198237885463,0.00550660792951542,0.013215859030837,0.0572687224669604,188000,578800,0,0.104625550660793,0.894273127753304,0.105726872246696,1,1,0,0,0.346869712351946,0.636363636363636,0.496062992125984,0.0826771653543307,0.225713253882268,2023,0.000769376248656895,0.063,0.056,0.0220264317180617,0.0256,0.0109465058510742,0.000485163694230433,0.0509464729781212,3.5344e+10,0.00057613188689864,0.00644933920704846,0.0361141206211629,0.211453744493392,0.568270214943705,0.123885879378837,0.478063540090772,0.000361,0.051,0.005,0.918032786885246,-0.00700000000000001,0.767123287671233,0.162,0.191475409836066,0.226138383150101,0.151431282175638
24027606905,Census Tract 6069.05; Howard County; Maryland,B01003_001,8069,1174,0.02,0.071,0.075,0.557,0.217,0.177,0.074,0.154,17.6,0.051,0.804,0.992,0.799236,0.193,0.057,0.295,0.481,0.167,0.0265906932573599,0,0,0.0553972776194998,0.0471668249446027,0.039252928141817,0.0227920227920228,0.0300728078505856,0.034821145932257,0.0193099081987971,0.0528648306426084,127114,438400,0.0285977859778598,0.0123456790123457,0.601456157011713,0.398543842988287,0,1,1,0.0428911834789516,0.445201590005679,0.225563909774436,0.403314917127072,0.0351807228915663,0.220349485685959,2023,0.000867653219924264,0.063,0.056,0.0265906932573599,0.005476,0.000152415790275873,0.000707064967907007,0.0485538958420665,16157968996,0.00032828016367111,0.0227169990503324,0.0163058619407609,0.398543842988287,0.238496557246588,0.0576941380592391,0.694885361552028,0.00102,0.051,0.005,0.918032786885246,-0.00700000000000001,0.767123287671233,0.076,0.0885573770491804,0.121634460985661,0.0978020364476833
24029950200,Census Tract 9502; Kent County; Maryland,B01003_001,4370,367,0.002,0.108,0.02,0.507,0.122,0.253,0.105,0.076,9.4,0.048,0.658,0.914,0.454276,0.433,0.03,0.324,0.381,0.265,0.0390745501285347,0.0313624678663239,0.0179948586118252,0.022107969151671,0.0457583547557841,0.0380462724935733,0.0683804627249357,0.0200514138817481,0.0539845758354756,0.107969151670951,0.10745501285347,64047,286300,0.218875502008032,0.103856041131105,0.83598971722365,0.16401028277635,1,1,1,0,0.224137931034483,0.782608695652174,0.31924882629108,0.0546184738955823,0.163157894736842,2023,1.47831391292014e-05,0.191,0.13,0.0704370179948586,0.011025,0.0107860772794259,0.00496137350400803,0.0266204986149585,4102018209,0.00405812808532854,0.00492030848329049,0.0171315789473684,0.328020565552699,0.932634898207101,0.0878684210526316,0.725338491295938,9.6e-05,0.095,0.035,1.23809523809524,-0.061,0.646766169154229,0.131,0.201,0.11436952650547,0.13499064669013
24031704200,Census Tract 7042; Montgomery County; Maryland,B01003_001,2248,325,0.005,0.098,0.095,0.531,0.25,0.203,0.066,0.069,8,0.064,0.68,0.959,0.710649,0.261,0.107,0.244,0.502,0.146,0.0458937198067633,0.0229468599033816,0.0120772946859903,0.00966183574879227,0.0181159420289855,0.00603864734299517,0.0132850241545894,0.0229468599033816,0.0132850241545894,0.0603864734299517,0.0748792270531401,149698,919400,0.0696629213483146,0.0821256038647343,0.524154589371981,0.475845410628019,1,1,1,0,0.588636363636364,0.538461538461538,0.46551724137931,0.0528375733855186,0.314946619217082,2023,0.00173928403707764,0.071,0.072,0.0688405797101449,0.004356,0.00674461481014726,0.00473902541482882,0.0991913729562695,22409491204,0.00376904945272935,0.0509154589371981,0.0207864768683274,0.951690821256039,0.362173540794478,0.0452135231316726,0.837338262476895,0.00032,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.064,0.066,0.0646927058696747,0.0408016594126821
24031701409,Census Tract 7014.09; Montgomery County; Maryland,B01003_001,4769,810,0.01,0.099,0.127,0.733,0.034,0.169,0.04,0.018,3.1,0.056,0.685,0.956,0.654481,0.294,0.076,0.103,0.388,0.433,0.00959561343385881,0.00959561343385881,0.00891021247429747,0,0,0,0,0.00548320767649075,0,0.023989033584647,0.0986977381768334,204685,645700,0.0141891891891892,0.0363262508567512,0.966415352981494,0.0335846470185058,0,0,0,0,0.262862488306829,0,0,0,0.140280981337807,2023,0.000713529974917382,0.071,0.072,0.0191912268677176,0.0016,0.00131959650130762,0.000368303188688206,0.0196787537250981,41895949225,0.000348572660722767,0.00255243317340644,0.00561123925351227,0,0.442450574207539,0.0343887607464877,0.27321668909825,0.00056,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.038,0.04,0.0311678815633059,0.0748831409561847
24031705901,Census Tract 7059.01; Montgomery County; Maryland,B01003_001,4353,620,0.012,0.062,0.094,0.755,0.073,0.172,0.031,0.013,1.9,0.05,0.638,0.993,0.866761,0.238,0.056,0.281,0.444,0.219,0.025,0.0104166666666667,0,0.0118055555555556,0,0.0131944444444444,0,0.01875,0.00555555555555556,0,0.0138888888888889,250001,1399400,0.0822179732313576,0.00625,0.893055555555556,0.106944444444444,0,1,0,0,0.501379944802208,0,0.2,0.0160744500846024,0.264185619113255,2023,0.000850037219677701,0.071,0.072,0.0354166666666667,0.000961,3.90625e-05,0.00125434027777778,0.069794041346254,62500500001,0.00015625,0.00598888888888889,0.00818975419251091,0.106944444444444,0.271453680079292,0.0228102458074891,0.320261437908497,6e-04,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.029,0.031,0.010690557770431,0.0177415830881468
24031701407,Census Tract 7014.07; Montgomery County; Maryland,B01003_001,5835,767,0.024,0.098,0.109,0.802,0.056,0.129,0.045,0.055,4.9,0.036,0.613,0.981,0.710649,0.299,0.02,0.111,0.484,0.385,0.0208891269416176,0,0.0128548473486877,0,0.00910551687198715,0,0.0048205677557579,0.00803427959292983,0.00910551687198715,0.0674879485806106,0.0524906266738083,175121,674600,0.0316390041493776,0.0782003213711837,0.930905195500803,0.0690948044991966,0,1,1,0,0.311289245156981,0.557377049180328,0.629213483146067,0.0340012143290832,0.216109682947729,2023,0.000587417387949235,0.071,0.072,0.0208891269416176,0.002025,0.00611529026255641,0.000436355624383013,0.0467033950637681,30667364641,0.00163353643999795,0.00138189608998393,0.00972493573264781,0.0690948044991966,0.414903788113215,0.0352750642673522,0.227832512315271,0.000864,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.043,0.045,0.0521566644310951,0.0400668057014367
24031701505,Census Tract 7015.05; Montgomery County; Maryland,B01003_001,7572,1166,0.085,0.126,0.263,0.477,0.201,0.26,0.155,0.292,17.1,0.108,0.686,0.9,0.419904,0.395,0.167,0.455,0.223,0.155,0.0714834742505765,0,0.00999231360491929,0.00614911606456572,0.0276710222905457,0.105303612605688,0.0180630284396618,0.0330514988470407,0,0.0157571099154497,0.036510376633359,106462,574700,0.0380776340110906,0.130668716372022,0.475787855495773,0.524212144504228,1,1,1,0.0351906158357771,0.493548387096774,0.556756756756757,0.550251256281407,0.12013165112452,0.245113576333862,2023,0.0022587003061283,0.071,0.072,0.0714834742505765,0.024025,0.0170743134383118,0.00510988709093283,0.0600806653031758,11334157444,0.00934065382213528,0.087543428132206,0.0379926043317486,1.04842428900846,0.918809780788269,0.117007395668251,0.946611909650924,0.00918,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.153,0.155,0.251061081886292,0.196401071516448
24031700818,Census Tract 7008.18; Montgomery County; Maryland,B01003_001,6599,749,0.054,0.085,0.249,0.473,0.105,0.32,0.186,0.323,19.8,0.089,0.694,0.866,0.341056,0.376,0.286,0.423,0.219,0.072,0.0519691433211531,0.00527811611855461,0.0328867235079172,0.0113682501015022,0.0828258221680877,0.0121802679658952,0.0361347949654892,0.0227365002030045,0.0190824198132359,0.0373528217620788,0.136419001218027,79668,370400,0,0.174989849776695,0.246853430775477,0.753146569224523,0.452991452991453,1,1,0.0566037735849057,0.514604810996564,0,0.585089141004862,0.192944949225013,0.255341718442188,2023,0.00296490306368764,0.071,0.072,0.0572472594397077,0.034596,0.0306214475248703,0.0032772487133572,0.0651993931770097,6346990224,0.00909407258279211,0.215399918798214,0.047493559630247,1.09431552793307,1.07105419078438,0.138506440369753,0.87991718426501,0.004806,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.184,0.186,0.305282831192017,0.19751079834532
24031700604,Census Tract 7006.04; Montgomery County; Maryland,B01003_001,6835,645,0.031,0.035,0.066,0.83,0.048,0.113,0.009,0.006,1,0.035,0.697,0.962,0.850084,0.157,0.014,0.102,0.484,0.4,0,0.00691443388072602,0,0,0.00777873811581677,0.00864304235090752,0,0.0198789974070873,0.0112359550561798,0.0371650821089023,0.0242005185825411,217679,908400,0,0.00691443388072602,0.943820224719101,0.0561797752808989,0,0,0,0,0.4078125,0,0.635714285714286,0.0428709055876686,0.232626188734455,2023,0.000152227009905036,0.071,0.072,0.00691443388072602,8.1e-05,4.78093958909318e-05,4.78093958909318e-05,0.0541149436851183,47384147041,0,0.000786516853932584,0.0020936356986101,0,0.182540310016231,0.00690636430138991,0.191666666666667,0.001085,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.00699999999999997,0.009,0.00403990177437663,0.0178836543604525
24031701316,Census Tract 7013.16; Montgomery County; Maryland,B01003_001,6576,829,0.03,0.056,0.068,0.618,0.143,0.21,0.026,0.022,3.5,0.036,0.641,0.985,0.813604,0.279,0.018,0.212,0.389,0.38,0.00785945446139621,0,0,0.013869625520111,0,0.00601017105871475,0.00693481276005548,0,0.0152565880721221,0.00601017105871475,0.0536292186777624,177266,782800,0.0632308358596795,0.0383726306056403,0.916319926028664,0.0836800739713361,0,1,1,0,0.437125748502994,0.764444444444445,0.102564102564103,0.0188284518828452,0.230535279805353,2023,0.000255802413843183,0.071,0.072,0.00785945446139621,0.000676,0.00147245877959692,6.17710244307608e-05,0.0531465152349323,31423234756,0.000301587942809009,0.00150624133148405,0.00599391727493917,0.0836800739713361,0.338755032758462,0.0200060827250608,0.562101910828026,0.00108,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.024,0.026,0.0140621149912477,0.0253919227106962
24031704600,Census Tract 7046; Montgomery County; Maryland,B01003_001,5141,587,0.039,0.078,0.07,0.678,0.094,0.194,0.025,0.01,1.7,0.039,0.755,1,0.853776,0.212,0.05,0.309,0.504,0.138,0.00694444444444444,0,0,0.00480769230769231,0.00854700854700855,0.00213675213675214,0.00854700854700855,0,0.00854700854700855,0.0363247863247863,0.0582264957264957,204559,1116100,0.102588686481304,0.0336538461538462,0.810363247863248,0.189636752136752,0,1,1,0,0.558707643814027,0.818181818181818,0.379310344827586,0.0237580993520518,0.26356739933865,2023,0.00270652635695204,0.071,0.072,0.00694444444444444,0.000625,0.00113258136094675,4.82253086419753e-05,0.0694677739941395,41844384481,0.000233707264957265,0.00948183760683761,0.00658918498346625,0.189636752136752,0.245434001407772,0.0184108150165338,0.418604651162791,0.001521,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.023,0.025,0.0144208269193769,0.0243754711700603
24031705400,Census Tract 7054; Montgomery County; Maryland,B01003_001,2884,23,0,0.062,0.015,0.809,0.045,0.104,0.026,0.01,1.4,0.041,0.646,0.981,0.868624,0.229,0.018,0.279,0.499,0.204,0.0354969574036511,0,0.00709939148073022,0.00811359026369168,0,0.0050709939148073,0.00709939148073022,0.00912778904665314,0.00405679513184584,0.0111561866125761,0,250001,1678700,0.0237623762376238,0.00709939148073022,0.94421906693712,0.0557809330628803,0,0,0,0,0.412280701754386,0.454545454545455,0.638888888888889,0.0272189349112426,0.243411927877947,2023,0.00145676501503745,0.071,0.072,0.0354969574036511,0.000676,5.04013593966649e-05,0.00126003398491662,0.059249366633259,62500500001,0.000252006796983324,0.00100405679513185,0.00632871012482663,0,0.260634810795061,0.0196712898751734,0.181929181929182,0,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.024,0.026,0.0114565892145038,0.0212670829399334
24031701006,Census Tract 7010.06; Montgomery County; Maryland,B01003_001,5492,891,0.006,0.053,0.069,0.628,0.168,0.195,0.024,0.005,0.8,0.029,0.607,0.994,0.889249,0.188,0.037,0.21,0.595,0.157,0.0172798216276477,0.0228539576365663,0.00390189520624303,0.00557413600891862,0.0139353400222965,0.0144927536231884,0,0.00445930880713489,0.012263099219621,0.0100334448160535,0.0295429208472687,195417,842800,0.0567823343848581,0.0412486064659978,0.892419175027871,0.107580824972129,1,1,0,0.0414507772020725,0.518189884649512,0.803493449781659,0.323741007194245,0.0301003344481605,0.291514930808449,2023,0.0012193252351541,0.071,0.072,0.040133779264214,0.000576,0.00170144753538675,0.00161072023802866,0.0849809548842546,38187803889,0.000712768562121478,0.00398049052396879,0.00699635833940277,0.215161649944259,0.209063340632016,0.0170036416605972,0.568965517241379,0.000174,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.022,0.024,0.00822995789349079,0.026630561100319
24031703201,Census Tract 7032.01; Montgomery County; Maryland,B01003_001,8314,1362,0.094,0.065,0.176,0.718,0.095,0.117,0.071,0.027,4.1,0.04,0.762,0.902,0.662596,0.184,0.014,0.105,0.508,0.372,0.0208888888888889,0,0,0,0.0235555555555556,0,0,0,0,0.0102222222222222,0.0804444444444444,184808,593500,0.0510333192745677,0.0591111111111111,0.838666666666667,0.161333333333333,1,0,0,0,0.608049535603715,0.264705882352941,0.111111111111111,0.0100635593220339,0.235626653836902,2023,0.00193881944860559,0.071,0.072,0.0208888888888889,0.005041,0.00349412345679012,0.000436345679012346,0.0555199199983751,34153996864,0.00123476543209877,0.00225866666666667,0.01672949242242,0.161333333333333,0.273566896026738,0.05427050757758,0.291208791208791,0.00376,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.069,0.071,0.0627867728471756,0.0802065399992797
24031705601,Census Tract 7056.01; Montgomery County; Maryland,B01003_001,3254,502,0.01,0.029,0.006,0.654,0.091,0.254,0.041,0,4.2,0.018,0.756,0.961,0.868624,0.109,0.01,0.37,0.503,0.117,0.00522193211488251,0.010443864229765,0,0,0.00609225413402959,0.0165361183637946,0,0.00870322019147084,0.00957354221061793,0.00522193211488251,0.0261096605744125,250001,1137500,0.026271186440678,0,0.957354221061793,0.0426457789382071,0,0,0,0,0.628989361702128,1,0.710526315789474,0.0910112359550562,0.306699446834665,2023,0.00271878764237424,0.071,0.072,0.0156657963446475,0.001681,0,0.000245417175111972,0.0940645506886895,62500500001,0,0.000426457789382071,0.0125746773202213,0,0.124057617365335,0.0284253226797787,0.519578313253012,0.00018,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.039,0.041,0.0349986031651497,0.0423669794108719
24031700204,Census Tract 7002.04; Montgomery County; Maryland,B01003_001,2301,377,0.021,0.177,0.039,0.617,0.122,0.161,0.054,0.195,19.2,0.017,0.687,0.986,0.600625,0.418,0.019,0.264,0.352,0.364,0.0183066361556064,0,0.0080091533180778,0.0583524027459954,0.017162471395881,0.1441647597254,0.0125858123569794,0.028604118993135,0.011441647597254,0.0434782608695652,0.0308924485125858,118971,493700,0.0751322751322751,0.0320366132723112,0.908466819221968,0.091533180778032,0,0,0,0,0.228200371057514,0.352941176470588,1,0.0620031796502385,0.193828770099957,2023,6.11852467975015e-05,0.071,0.072,0.0183066361556064,0.002916,0.00102634458995963,0.000335132927333756,0.0375695921184618,14154098841,0.000586482622834073,0.00173913043478261,0.0104667535853977,0,0.684544524053224,0.0435332464146024,0.451355661881978,0.000357,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.052,0.054,0.122830405831337,0.0740158817498013
24031700206,Census Tract 7002.06; Montgomery County; Maryland,B01003_001,5764,786,0.045,0.082,0.032,0.817,0.102,0.081,0.01,0,3.1,0.023,0.762,0.966,0.783225,0.172,0.006,0.102,0.445,0.448,0.0197095435684647,0,0,0,0.00622406639004149,0.0186721991701245,0,0.0020746887966805,0.00363070539419087,0.0637966804979253,0.0357883817427386,177708,566500,0,0.133817427385892,0.968879668049792,0.0311203319502075,0,0,0,0,0.438730158730159,0.304,0.510204081632653,0.0142938822184105,0.237335183900069,2023,0.000449650919067776,0.071,0.072,0.0197095435684647,1e-04,0.0179071038721785,0.000388466107677209,0.0563279895168798,31580133264,0.00263748041528211,0.000186721991701245,0.00237335183900069,0,0.216836332692489,0.00762664816099931,0.221281741233374,0.001035,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.00799999999999997,0.01,0.0042955419048667,0.0163805415504612
24031701418,Census Tract 7014.18; Montgomery County; Maryland,B01003_001,3553,529,0.054,0.056,0.122,0.411,0.122,0.375,0.04,0.025,3.8,0.062,0.728,0.938,0.600625,0.297,0.031,0.301,0.323,0.344,0.0351493848857645,0.0070298769771529,0,0.0272407732864675,0.0105448154657293,0.0474516695957821,0,0.0184534270650264,0.0228471001757469,0.0193321616871705,0.0676625659050967,115167,412400,0.0240137221269297,0.0650263620386643,0.84182776801406,0.15817223198594,0,1,0,0,0.538461538461538,0.285714285714286,0.22093023255814,0.0703703703703704,0.244863495637489,2023,0.00294595784072147,0.071,0.072,0.0421792618629174,0.0016,0.00422842775998345,0.00177909013130056,0.0599581314958108,13263437889,0.00228563662701808,0.00490333919156415,0.00979453982549958,0.15817223198594,0.486386898669396,0.0302054601745004,1.18052256532067,0.003348,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.038,0.04,0.0261079072952271,0.0851797377690673
24031701900,Census Tract 7019; Montgomery County; Maryland,B01003_001,3160,742,0.253,0.066,0.306,0.337,0.193,0.23,0.39,0.659,21,0.045,0.783,0.719,0.267289,0.294,0.146,0.496,0.25,0.108,0.0508345978755691,0.0227617602427921,0.108497723823976,0.0333839150227618,0.0311077389984826,0.1350531107739,0.00531107738998483,0.0242792109256449,0.0493171471927162,0.0424886191198786,0.0538694992412747,57283,597900,0.0705218617771509,0.12443095599393,0.166160849772382,0.833839150227618,0.963963963963964,1,1,0.0100090991810737,0.554054054054054,0.3,0.575221238938053,0.102040816326531,0.219303797468354,2023,0.00662078394775102,0.071,0.072,0.0735963581183612,0.1521,0.0154830628095634,0.00541642392828606,0.048094155584041,3281342089,0.00632539761122407,0.121740515933232,0.0855284810126582,1.63763004278938,1.06026564342617,0.304471518987342,1.21902017291066,0.011385,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.388,0.39,0.669136881828308,0.38789579058066
24031701507,Census Tract 7015.07; Montgomery County; Maryland,B01003_001,5337,910,0.022,0.102,0.133,0.617,0.174,0.181,0.038,0.006,1,0.032,0.635,0.98,0.484416,0.437,0.132,0.242,0.41,0.216,0.0241691842900302,0.0161127895266868,0.00704934541792548,0.0181268882175227,0.0186304128902316,0.0176233635448137,0.0755287009063444,0.0231621349446123,0.0251762336354481,0.0201409869083585,0.0226586102719033,138611,659600,0.0898258478460128,0.119838872104733,0.671701913393756,0.328298086606244,0.866666666666667,1,1,0,0.469004893964111,0.0963855421686747,0.274193548387097,0.012399708242159,0.233651864343264,2023,0.000960628952544323,0.071,0.072,0.040281973816717,0.001444,0.0143613552673346,0.00162263741457068,0.0545931937110831,19213009321,0.00289640778500866,0.0433353474320242,0.00887877084504403,0.612823094998322,0.883871072133588,0.029121229154956,0.566188197767145,0.000704,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.036,0.038,0.0112785762175918,0.049811240219112
24031701202,Census Tract 7012.02; Montgomery County; Maryland,B01003_001,2649,277,0.005,0.062,0.042,0.621,0.18,0.146,0.022,0.02,2.6,0.017,0.694,0.994,0.917764,0.207,0.002,0.341,0.461,0.195,0,0,0.0181268882175227,0,0.0120845921450151,0.00906344410876133,0.0151057401812689,0.00604229607250755,0.00704934541792548,0.0191339375629406,0.013091641490433,243125,841100,0.0340466926070039,0.0161127895266868,0.932527693856999,0.067472306143001,0,0,1,0,0.448946515397083,0.928571428571429,0.328358208955224,0.0291777188328912,0.22234805587014,2023,0.00147666557142214,0.071,0.072,0,0.000484,0.000259621986331308,0,0.0494386579492308,59109765625,0,0.000134944612286002,0.00489165722914307,0,0.223117085810616,0.0171083427708569,0.516640253565769,8.5e-05,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.02,0.022,0.0108513049781322,0.039048096165061
24031703208,Census Tract 7032.08; Montgomery County; Maryland,B01003_001,5253,763,0.038,0.064,0.025,0.7,0.089,0.202,0.053,0.084,8.7,0.034,0.707,0.937,0.760384,0.202,0.024,0.282,0.513,0.18,0.0392788151963941,0.00450740502253703,0,0.00643915003219575,0.00901481004507405,0.00643915003219575,0.016741790083709,0.0148100450740502,0.00965872504829363,0.0154539600772698,0.0264005151320026,204934,647900,0.0513133781307269,0.0296200901481005,0.916291049581455,0.0837089504185448,0,0,0,0,0.425942962281509,0.912280701754386,0.260606060606061,0.0328495034377387,0.319436512469065,2023,0.00144686922300989,0.071,0.072,0.0437862202189311,0.002809,0.000877349740381597,0.00191723308106073,0.102039685498399,41997944356,0.00116344204702777,0.00200901481004507,0.0169301351608605,0,0.262206899416395,0.0360698648391395,0.409859154929578,0.001292,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.051,0.053,0.049012653529644,0.0623307857662439
24031700400,Census Tract 7004; Montgomery County; Maryland,B01003_001,2512,332,0.019,0.106,0.057,0.632,0.114,0.166,0.025,0.019,2.2,0.014,0.673,0.95,0.648025,0.29,0.005,0.143,0.359,0.493,0.0131736526946108,0.00239520958083832,0.00598802395209581,0.00718562874251497,0.0143712574850299,0.00119760479041916,0.0335329341317365,0.00598802395209581,0.0131736526946108,0.0227544910179641,0.0275449101796407,183672,811800,0.0742793791574279,0.0730538922155689,0.856287425149701,0.143712574850299,0,0,1,0,0.350378787878788,0.425531914893617,0.444444444444444,0.0494590417310665,0.208200636942675,2023,2.69370131758718e-05,0.071,0.072,0.0155688622754491,0.000625,0.00533687116784395,0.000242389472551902,0.0433475052233356,33735403584,0.000962386604037434,0.000718562874251497,0.00520501592356688,0,0.440712738877702,0.0197949840764331,0.43613707165109,0.000266,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.023,0.025,0.016242440789938,0.0245755934738554
24031701001,Census Tract 7010.01; Montgomery County; Maryland,B01003_001,5462,590,0.056,0.121,0.132,0.5,0.256,0.22,0.072,0.155,11.9,0.014,0.628,0.983,0.599076,0.352,0.055,0.465,0.375,0.106,0.0199818346957312,0,0.00544959128065395,0,0.0213442325158946,0.0163487738419619,0.0381471389645777,0.0658492279745686,0.0149863760217984,0.0926430517711172,0.05858310626703,149402,733700,0.006765899864682,0.150772025431426,0.8047229791099,0.1952770208901,1,1,1,0.0302325581395349,0.408719346049046,0.471074380165289,0.618122977346278,0.124755062050947,0.236177224459905,2023,0.00107528435743695,0.071,0.072,0.0199818346957312,0.005184,0.0227322036526946,0.000399273717807525,0.0557796813535843,22320957604,0.00301270168891133,0.0107402361489555,0.0170047601611131,0.3905540417802,0.577924593975136,0.0549952398388869,0.933333333333333,0.000784,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.07,0.072,0.121968813240528,0.0946384470943095
