GEOID,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,married_couple_family_pct,single_male_headed_family_pct,single_female_headed_family_pct,total_poverty_pct,child_poverty_pct,unemployment_pct,lf_participation_pct,health_insurance_pct,private_health_insurance_pct,public_health_insurance_pct,no_vehicle_available_pct,one_vehicle_available_pct,two_vehicles_available_pct,three_or_more_vehicles_available_pct,income_lt10k_pct,income_10kto15k_pct,income_15kto20k_pct,income_20kto25k_pct,income_25kto30k_pct,income_30kto35k_pct,income_35kto40k_pct,income_40kto45k_pct,income_45kto50k_pct,income_50kto60k_pct,income_60kto75k_pct,median_household_income,median_home_value,vacant_pct,assistance_snap_pct,owner_occupied_pct,renter_occupied_pct,renter_cost_burden_lt20k_pct,renter_cost_burden_20kto35k_pct,renter_cost_burden_35kto50k_pct,renter_zero_neg_income_pct,married_with_children_pct,male_hh_with_children_pct,female_hh_with_children_pct,single_mother_household_pct,under18_pct,year,population_density,deep_poverty_income_pct,total_poverty_pct_sq,assistance_snap_pct_sq,deep_poverty_income_pct_sq,under18_pct_sq,median_hh_income_sq,economic_distress_idx,housing_transit_insecurity,naive_child_poverty_pct,concentrated_housing_burden,health_ins_dependency_ratio,child_poverty_gap,single_to_married_family_ratio,workforce_challenge_idx
24001001200,0.012,0.128,0.015,0.503,0.027,0.096,0.088,0.115,0.048,0.616,0.865,0.583696,0.282,0.027,0.376,0.447,0.149,0.0596436870642912,0.0170410534469404,0.0449264136328428,0.0255615801704105,0.0689388071262587,0.0627420604182804,0.0178156467854376,0.0387296669248644,0.0542215336948102,0.0813323005422153,0.126258714175058,63885,141700,0.139906728847435,0.10844306738962,0.804802478698683,0.195197521301317,1,0.487804878048781,0,0.0396825396825397,0.28,0.771428571428571,0.556451612903226,0.0852904820766378,0.0033104309806371,2012,0.000429561214969929,0.0766847405112316,0.007744,0.0117598988648698,0.00588054942727493,1.09589532775619e-05,4081293225,0.00646794437567837,0.00527033307513556,0.000291317926296065,0.29041582437513,0.474990567563197,0.087708682073704,0.239766081871345,0.000576
24001001300,0.053,0.162,0.019,0.456,0.051,0.088,0.156,0.291,0.076,0.241,0.91,0.521284,0.363,0.049,0.324,0.449,0.179,0.0639470782800441,0.0452039691289967,0.0804851157662624,0.103638368246968,0.0760749724366042,0.0374862183020948,0.081587651598677,0.0573318632855568,0.0220507166482911,0.0771775082690188,0.132304299889746,40772,113400,0.0442571127502634,0.0893054024255788,0.750826901874311,0.249173098125689,1,0.333333333333333,0,0,0.282608695652174,0.521739130434783,0.4375,0.0648148148148148,0.00233654034949931,2012,0.00050878763186142,0.109151047409041,0.024336,0.00797545490239458,0.0119139511504907,5.45942080483837e-06,1662355984,0.00571081955973933,0.0122094818081588,0.000364500294521893,0.332230797500919,0.683250389622123,0.155635499705478,0.298283261802575,0.004028
24001001401,0.035,0.157,0.013,0.638,0.019,0.028,0.064,0.028,0.033,0.604,0.959,0.690561,0.32,0.042,0.299,0.371,0.289,0.0324189526184539,0.0448877805486284,0.0567331670822943,0.0617206982543641,0.0617206982543641,0.0567331670822943,0.0492518703241895,0.0554862842892768,0.0286783042394015,0.0498753117206983,0.0879052369077307,60323,164200,0.113812154696133,0.0754364089775561,0.895261845386534,0.104738154613466,1,0.8125,0,0,0.3505859375,0.8,0.355555555555556,0.0145586897179254,0.00181214905564063,2012,0.000103054952573954,0.0773067331670823,0.004096,0.00569065179942911,0.00597633099296646,3.28388419985924e-06,3638864329,0.0024455693683497,0.00439900249376559,0.000115977539561001,0.189837905236908,0.456776783178053,0.063884022460439,0.0725308641975309,0.001155
24001001402,0.031,0.176,0,0.471,0.029,0.074,0.136,0.004,0.018,0.563,0.914,0.659344,0.302,0.038,0.405,0.298,0.259,0.0889570552147239,0.0751533742331288,0.0904907975460123,0.0383435582822086,0.0567484662576687,0.0429447852760736,0.0475460122699387,0.0199386503067485,0.0567484662576687,0.107361963190184,0.182515337423313,47708,113600,0.0738636363636364,0.127300613496933,0.700920245398773,0.299079754601227,1,0.428571428571429,0,0,0.244299674267101,0.842105263157895,0.8125,0.10427807486631,0.00585034013605442,2012,0.000494341750265349,0.164110429447853,0.018496,0.0162054461966954,0.0269322330535587,3.42264797075293e-05,2276053264,0.0113242877037149,0.0113650306748466,0.000795646258503401,0.427256792287467,0.451188028876034,0.135204353741497,0.214137214137214,0.000558
24001001502,0.027,0.183,0.008,0.618,0.043,0.1,0.144,0.317,0.072,0.632,0.927,0.484416,0.39,0.039,0.283,0.396,0.282,0.0465425531914894,0.0598404255319149,0.0279255319148936,0.110372340425532,0.0930851063829787,0.038563829787234,0.023936170212766,0.0625,0.00398936170212766,0.162234042553192,0.146276595744681,53333,140700,0.114252061248528,0.11968085106383,0.751329787234043,0.248670212765957,1,0.885714285714286,0,0,0.348387096774194,0.75,0.48,0.0629370629370629,0.0049558390578999,2012,8.56638592061997e-05,0.106382978723404,0.020736,0.0143235061113626,0.0113173381620643,2.45603407678062e-05,2844408889,0.00557025237664101,0.00969813829787234,0.000713640824337586,0.468920972644377,0.788809423643248,0.143286359175662,0.227707006369427,0.001944
24001001503,0.015,0.108,0,0.569,0.018,0.092,0.076,0.019,0.074,0.601,0.911,0.565504,0.347,0.017,0.366,0.345,0.272,0.0423620025673941,0.0269576379974326,0.0449293966623877,0.132220795892169,0.0397946084724005,0.0346598202824134,0.0295250320924262,0.061617458279846,0.10397946084724,0.155327342747112,0.0436456996148909,49081,104800,0.0856807511737089,0.101412066752246,0.883183568677792,0.116816431322208,0,0.261904761904762,0,0,0.424379232505643,0.357142857142857,0.319444444444444,0.0434782608695652,0.00330788804071247,2012,6.56941720455746e-05,0.0693196405648267,0.005776,0.0102844072829621,0.00480521256803677,1.09421232898886e-05,2408944561,0.00429601823212341,0.00198587933247754,0.000251399491094148,0.0305947796320068,0.60294976229531,0.0757486005089058,0.189982728842833,0.00111
24001001600,0.03,0.143,0,0.418,0.012,0.142,0.099,0.109,0.105,0.618,0.871,0.450241,0.382,0.068,0.302,0.421,0.209,0.0495689655172414,0.0398706896551724,0.0301724137931035,0.0991379310344828,0.118534482758621,0.115301724137931,0.040948275862069,0.00862068965517241,0.0905172413793103,0.084051724137931,0.0700431034482759,44375,155400,0.0292887029288703,0.144396551724138,0.702586206896552,0.297413793103448,1,0.572916666666667,0,0,0.461340206185567,0.636363636363636,0.492424242424242,0.12241054613936,0.00357474466109564,2012,0.000103523353986982,0.0894396551724138,0.009801,0.0208503641498216,0.00799945191736029,1.27787993920318e-05,1969140625,0.00715758769322236,0.0202241379310345,0.000353899721448468,0.467807112068966,0.829999934816759,0.0986461002785515,0.35981308411215,0.00315
24001001700,0.052,0.168,0,0.39,0.015,0.175,0.23,0.368,0.111,0.61,0.933,0.481636,0.414,0.107,0.402,0.321,0.171,0.191415885545141,0.108041440552541,0.0814010853478047,0.0202269363591515,0.0152935372471633,0.0547607301430686,0.067094227923039,0.0212136161815491,0.0231869758263444,0.138135175135668,0.0996546620621608,37003,139100,0.179684338324565,0.135175135668476,0.628021706956093,0.371978293043907,0.847389558232932,0,0.711111111111111,0,0.241772151898734,0,0.752112676056338,0.227234042553192,0.00280186791194129,2012,0.000137053013445353,0.299457326097681,0.0529,0.0182723173029908,0.089674690153573,7.85046379596627e-06,1369222009,0.0258746682976658,0.0398016773556981,0.000644429619746498,0.315210521414717,0.842086421661554,0.229355570380254,0.475,0.005772
24001001800,0.013,0.103,0.012,0.264,0.027,0.083,0.345,0.24,0.122,0.546,0.904,0.635209,0.199,0.17,0.369,0.338,0.123,0.150391644908616,0.110704960835509,0.0668407310704961,0.159268929503916,0.0469973890339426,0.0308093994778068,0.0751958224543081,0.0224543080939948,0.0626631853785901,0.0532637075718016,0.0845953002610966,27661,132700,0.154898499558694,0.177545691906005,0.43289817232376,0.56710182767624,0.973140495867769,0.583333333333333,0.148760330578512,0.0239410681399632,0.217391304347826,0.411764705882353,0.575949367088608,0.127272727272727,0.00967172608542181,2012,0.000606590001914777,0.261096605744125,0.119025,0.0315224727143821,0.0681714375311032,9.35422854714288e-05,765130921,0.0267013886521825,0.0964073107049608,0.00333674549947053,0.882679153270181,0.308427191809166,0.341663254500529,0.401459854014599,0.001586
24001001900,0.017,0.149,0.003,0.608,0.016,0.092,0.059,0.108,0.082,0.638,0.879,0.528529,0.355,0.041,0.268,0.444,0.246,0.0286320254506893,0.0307529162248144,0.0509013785790032,0.0180275715800636,0.120890774125133,0.0572640509013786,0.116648992576882,0.0159066808059385,0.0615058324496289,0.150583244962884,0.106044538706257,49960,122900,0.0826848249027237,0.0519618239660658,0.864262990455991,0.135737009544009,1,0.208333333333333,0,0.0390625,0.273996509598604,0.266666666666667,0.264367816091954,0.0340740740740741,0.00385073441842001,2012,3.90483496000111e-05,0.0593849416755037,0.003481,0.0027000311498804,0.00352657129780298,1.48281555612045e-05,2496001600,0.00148777226626063,0.00556521739130435,0.00022719333068678,0.16401555319901,0.65920312555127,0.0587728066693132,0.174757281553398,0.001394
24001002000,0.013,0.167,0.001,0.56,0.025,0.151,0.079,0.076,0.035,0.663,0.917,0.585225,0.348,0.049,0.313,0.384,0.254,0.0794671566375746,0.0160771704180064,0.0564997703261369,0.0872760679834635,0.0496095544327056,0.0528249885163068,0.0670647680293983,0.0569591180523656,0.0275608635737253,0.0624712907671107,0.149747358750574,52014,151000,0.0989238410596027,0.168580615525953,0.812586127698668,0.187413872301332,0.609375,0.247524752475248,0,0,0.30188679245283,0.37037037037037,0.579268292682927,0.118675827607745,0.00216647662485747,2012,7.4419033276365e-05,0.0955443270555811,0.006241,0.0284194239311092,0.00912871843250384,4.69362096605381e-06,2705456196,0.0133966221800597,0.00918327974276527,0.00017115165336374,0.160594900785439,0.584652862362972,0.0788288483466363,0.308771929824561,0.000455
24001002100,0.068,0.195,0.003,0.534,0.049,0.113,0.155,0.243,0.085,0.591,0.893,0.389376,0.457,0.107,0.289,0.33,0.275,0.0656716417910448,0.0529850746268657,0.0716417910447761,0.115671641791045,0.0462686567164179,0.0738805970149254,0.0798507462686567,0.0537313432835821,0.0738805970149254,0.082089552238806,0.0850746268656716,39677,81800,0.114927344782034,0.207462686567164,0.702985074626866,0.297014925373134,0.646551724137931,0.428571428571429,0,0,0.346853146853147,0.523076923076923,0.5,0.0815450643776824,0.0035827186512118,2012,5.95424266506315e-05,0.11865671641791,0.024025,0.0430407663176654,0.0140794163510804,1.28358729337409e-05,1574264329,0.0136244152372466,0.0317805970149254,0.000555321390937829,0.319327622968899,1.14428508473218,0.154444678609062,0.297794117647059,0.00578
24001002200,0.052,0.213,0.003,0.543,0.027,0.124,0.16,0.316,0.074,0.479,0.926,0.394384,0.486,0.055,0.349,0.4,0.196,0.116309291747888,0.0688758934372969,0.0363872644574399,0.055230669265757,0.0851202079272255,0.050682261208577,0.0961663417803769,0.0253411306042885,0.0383365821962313,0.059779077322937,0.111111111111111,39598,88600,0.145,0.174788823911631,0.755685510071475,0.244314489928525,0.731481481481482,0.288461538461538,0.491525423728814,0.0664893617021277,0.247904191616767,0.19047619047619,0.691099476439791,0.123595505617978,0.00221674876847291,2012,6.55900008263545e-05,0.185185185185185,0.0256,0.0305511329644111,0.0342935528120713,4.91397510252615e-06,1568001604,0.0203295643146081,0.0134372969460689,0.000354679802955665,0.249186858673538,1.20182796549814,0.159645320197044,0.273056057866185,0.003848
24003701101,0.004,0.083,0.003,0.61,0.047,0.108,0.037,0.054,0.065,0.702,0.967,0.824464,0.168,0.032,0.244,0.403,0.322,0.0197452229299363,0.0312101910828026,0.0152866242038217,0.0254777070063694,0.00636942675159236,0.0171974522292994,0.0133757961783439,0.032484076433121,0.0140127388535032,0.0808917197452229,0.0866242038216561,111897,477200,0.0272614622057001,0.0159235668789809,0.878343949044586,0.121656050955414,1,1,1,0,0.417972831765935,0.527027027027027,0.420118343195266,0.0591666666666667,0.00161441272812354,2012,0.000501598531094453,0.0509554140127389,0.001369,0.000253559982149377,0.00259645421720962,2.60632845672728e-06,12520938609,0.000314414377865228,0.00389299363057325,5.97332709405709e-05,0.243312101910828,0.201326839743836,0.0369402667290594,0.25,0.00026
24003701102,0.038,0.12,0.054,0.522,0.09,0.111,0.067,0.11,0.078,0.702,0.893,0.622521,0.222,0.009,0.331,0.438,0.222,0.0175257731958763,0.00549828178694158,0.0415807560137457,0.0164948453608247,0.0254295532646048,0.0216494845360825,0.0305841924398625,0.0271477663230241,0.045360824742268,0.0793814432989691,0.118900343642612,91473,337400,0.0957116221255438,0.0666666666666667,0.848797250859107,0.151202749140893,0,1,1,0,0.352863726135616,0.452471482889734,0.507739938080495,0.0779097387173397,0.00080147155432926,2012,0.00115011395133099,0.0230240549828179,0.004489,0.00444444444444444,0.00053010710785182,6.4235665239896e-07,8367309729,0.00116838487972509,0.00136082474226804,5.36985941400604e-05,0.151202749140893,0.350976489318141,0.0669463014058599,0.37781954887218,0.002964
24003701200,0.011,0.067,0.006,0.558,0.034,0.126,0.036,0.031,0.059,0.736,0.926,0.770884,0.145,0.005,0.187,0.512,0.296,0.0136942675159236,0.0213375796178344,0.0312101910828026,0.00859872611464968,0.024203821656051,0.0207006369426752,0.00828025477707006,0.035031847133758,0.0436305732484076,0.0535031847133758,0.117197452229299,91875,382200,0.0901188061431469,0.0117834394904459,0.862101910828026,0.137898089171975,1,1,0,0,0.432972047917855,0.327102803738318,0.584810126582279,0.102439024390244,0.000917212626563431,2012,0.000380774864986913,0.035031847133758,0.001296,0.000138849446224999,0.00122723031360299,8.41279002327387e-07,8441015625,0.000161365572639864,0.000689490445859873,3.30196545562835e-05,0.275796178343949,0.185686990641376,0.0359669803454437,0.28169014084507,0.000649
24003701300,0.011,0.107,0.032,0.737,0.053,0.059,0.014,0.009,0.046,0.675,0.958,0.793881,0.192,0.033,0.087,0.45,0.43,0.00697944939899186,0.0248158200853044,0,0.0255913144629701,0.0255913144629701,0.039162466072121,0.04575416828228,0.0166731291198139,0.0178363706863125,0.0124079100426522,0.0523458704924389,113542,576300,0.0521866960676222,0.0298565335401318,0.970531213648701,0.029468786351299,0,0,0,0,0.401578947368421,0.576642335766423,0.522875816993464,0.0365296803652968,0.00103600103600104,2012,7.6392203624025e-05,0.0317952694842962,0.000196,0.000891412595033017,0.00101093916157902,1.07329814659522e-06,12891785764,0.000208382165072653,0.000972469949592866,1.45040145040145e-05,0,0.238841321041298,0.013985495985496,0.149933065595716,0.000506
24003701400,0.052,0.127,0.005,0.655,0.091,0.09,0.037,0,0.085,0.625,0.946,0.779689,0.231,0.076,0.114,0.382,0.428,0.0565709312445605,0.0121845082680592,0,0.0130548302872063,0.0356832027850305,0,0.0278503046127067,0.0200174064403829,0,0.0217580504786771,0.102697998259356,125304,648100,0.0658536585365854,0.0182767624020888,0.928633594429939,0.0713664055700609,1,0,0,0,0.471447543160691,0.125,0.135922330097087,0.0145833333333333,0.00195367010884733,2012,5.68813677494475e-05,0.0687554395126197,0.001369,0.000334040043902406,0.0047273104625735,3.81682689420356e-06,15701092416,0.00103393346922173,0.00542384682332463,7.22857940273514e-05,0.0713664055700609,0.292520219985336,0.0369277142059727,0.27218045112782,0.00442
24003702100,0.011,0.057,0.006,0.703,0.024,0.077,0.021,0,0.05,0.704,0.989,0.925444,0.173,0,0.194,0.381,0.425,0.0156765676567657,0.00453795379537954,0.00577557755775578,0.00453795379537954,0.0127887788778878,0.0169141914191419,0.0185643564356436,0.0375412541254125,0.0276402640264026,0.0606435643564356,0.102310231023102,108214,453800,0.113062568605928,0.00495049504950495,0.897277227722772,0.102722772277228,0,1,0.52,0,0.289736070381232,0.431034482758621,0.866310160427808,0.0830769230769231,0.000679501698754247,2012,0.000228770726034636,0.0202145214521452,0.000441,2.4507401235173e-05,0.000408626877539239,4.61722558609907e-07,11710269796,7.76067705780479e-05,0,1.42695356738392e-05,0.102722772277228,0.184938916706933,0.0209857304643262,0.141654978962132,0.00055
24003702204,0,0.089,0.011,0.696,0.043,0.069,0.023,0.057,0.06,0.717,0.96,0.861184,0.147,0.021,0.188,0.489,0.302,0.00755667506297229,0.0119647355163728,0.00629722921914358,0,0.00818639798488665,0.00566750629722922,0.0163727959697733,0.0270780856423174,0.0390428211586902,0.0220403022670025,0.0724181360201511,134891,467100,0,0.00566750629722922,0.91183879093199,0.0881612090680101,1,0,1,0,0.33393665158371,0.536231884057971,0.908256880733945,0.0771628994544038,0.00211150652431791,2012,0.00167041206505894,0.0195214105793451,0.000529,3.21206276291328e-05,0.000381085471007366,4.45845980223711e-06,18195581881,4.28275035055105e-05,0.00185138539042821,4.8564650059312e-05,0.0881612090680101,0.168735881283403,0.0229514353499407,0.158640226628895,0
24003702205,0.009,0.051,0.007,0.48,0.037,0.107,0.029,0.035,0.02,0.756,0.953,0.808201,0.179,0,0.377,0.417,0.207,0.0251911830859199,0.0067476383265857,0.00899685110211426,0.00854700854700855,0.0161943319838057,0.00719748088169141,0,0.0328385065227171,0.0179937022042285,0.0998650472334683,0.152496626180837,96304,426500,0.0710405348934392,0.0229419703103914,0.62123256860099,0.37876743139901,1,1,0.743589743589744,0.0344418052256532,0.378277153558052,0.55421686746988,0.708860759493671,0.121037463976945,0.00152687296416938,2012,0.00105606489049272,0.0319388214125056,0.000841,0.000526334001722879,0.00102008831321993,2.33134104871139e-06,9274460416,0.000577935374440808,0,4.42793159609121e-05,0.757534862798021,0.218772648774568,0.0289557206840391,0.293877551020408,0.00018
24003702206,0.006,0.051,0.032,0.527,0.028,0.12,0.024,0.02,0.074,0.797,0.902,0.715716,0.148,0.007,0.211,0.477,0.304,0.0165605095541401,0,0,0.0174097664543524,0.0186836518046709,0.0309978768577495,0.0131634819532909,0.00552016985138004,0.0271762208067941,0.0331210191082803,0.200424628450106,94135,279600,0.0125786163522013,0.013588110403397,0.774097664543525,0.225902335456476,0,1,1,0,0.645161290322581,0.772727272727273,0.586572438162544,0.104468219005664,0.000942350332594235,2012,0.00201926693572612,0.0165605095541401,0.000576,0.000184636744334907,0.000274250476692766,8.88024149340465e-07,8861398225,0.000225026032158167,0.00158131634819533,2.26164079822616e-05,0.225902335456476,0.20393652613419,0.0239773835920177,0.2756052141527,0.000444
